SYSCALL(args) 		 = return
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F16F0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F16D8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED650, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F12E8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0FE0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0160, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1270, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F01D8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F12D8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1818, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F14E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0128, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0FE8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0FD8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1438, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0128, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0128, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigreturn(0x7FFF5E8ED6C0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1708, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0128, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1728, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0128, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F16F8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1488, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0128, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F12D8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1798, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0F98, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1488, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F15F8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0128, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0230, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
sigreturn(0x7FFF5E8F1708, 0x1E, 0x0)		 = 0 Err#-2
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
sigreturn(0x7FFF5E8F15D8, 0x1E, 0x0)		 = 0 Err#-2
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0128, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1680, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1510, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1728, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1750, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0B80, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1798, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1328, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1168, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F17C8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F15D8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F12F8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F16E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigreturn(0x7FFF5E8F1708, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1738, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F01A0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1708, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F16F0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1788, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1230, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F16D8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1688, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F14E8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1728, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F16F8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F14E8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1708, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1128, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F17A0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F16F8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F16E8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0FA0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0128, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F15D8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1728, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0AF8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1708, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1820, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1708, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1728, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1448, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1748, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1708, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1448, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0B08, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0128, 0x1E, 0x0)		 = 0 Err#-2
